passport,total_score,total_destinations,breakdown,average_multiplier,rank
CK,149.1,199,"{'visa_free': 124, 'visa_on_arrival': 20, 'eta_required': 13, 'visa_required': 41, 'unknown': 1}",0.749,46
BB,149.0,199,"{'visa_free': 125, 'visa_on_arrival': 16, 'eta_required': 16, 'visa_required': 41, 'unknown': 1}",0.749,47
AS,148.9,199,"{'visa_free': 122, 'visa_on_arrival': 24, 'eta_required': 11, 'visa_required': 39, 'unknown': 3}",0.748,48
MP,148.9,199,"{'visa_free': 122, 'visa_on_arrival': 24, 'eta_required': 11, 'visa_required': 39, 'unknown': 3}",0.748,49
IS,148.5,199,"{'visa_free': 125, 'visa_on_arrival': 18, 'eta_required': 13, 'visa_required': 35, 'unknown': 8}",0.746,50
BM,148.2,199,"{'visa_free': 124, 'visa_on_arrival': 18, 'eta_required': 14, 'visa_required': 42, 'unknown': 1}",0.745,51
LI,147.8,199,"{'visa_free': 125, 'visa_on_arrival': 18, 'eta_required': 12, 'visa_required': 36, 'unknown': 8}",0.743,52
MX,147.2,199,"{'visa_free': 120, 'visa_on_arrival': 20, 'eta_required': 16, 'visa_required': 42, 'unknown': 1}",0.74,53
UY,146.9,199,"{'visa_free': 119, 'visa_on_arrival': 20, 'eta_required': 17, 'visa_required': 42, 'unknown': 1}",0.738,54
BS,146.5,199,"{'visa_free': 121, 'visa_on_arrival': 17, 'eta_required': 17, 'visa_required': 43, 'unknown': 1}",0.736,55
CZ,145.8,199,"{'visa_free': 127, 'visa_on_arrival': 13, 'eta_required': 12, 'visa_required': 34, 'unknown': 13}",0.733,56
CR,145.6,199,"{'visa_free': 115, 'visa_on_arrival': 19, 'eta_required': 22, 'visa_required': 42, 'unknown': 1}",0.732,57
IL,145.3,199,"{'visa_free': 119, 'visa_on_arrival': 18, 'eta_required': 17, 'visa_required': 31, 'unknown': 14}",0.73,58
PE,144.5,199,"{'visa_free': 115, 'visa_on_arrival': 22, 'eta_required': 17, 'visa_required': 44, 'unknown': 1}",0.726,59
MU,143.9,199,"{'visa_free': 120, 'visa_on_arrival': 15, 'eta_required': 17, 'visa_required': 46, 'unknown': 1}",0.723,60
SC,143.3,199,"{'visa_free': 121, 'visa_on_arrival': 13, 'eta_required': 17, 'visa_required': 47, 'unknown': 1}",0.72,61
QA,143.2,199,"{'visa_free': 119, 'visa_on_arrival': 18, 'eta_required': 14, 'visa_required': 47, 'unknown': 1}",0.72,62
TR,142.5,199,"{'visa_free': 119, 'visa_on_arrival': 18, 'eta_required': 13, 'visa_required': 48, 'unknown': 1}",0.716,63
TT,141.6,199,"{'visa_free': 117, 'visa_on_arrival': 15, 'eta_required': 18, 'visa_required': 48, 'unknown': 1}",0.712,64
UA,141.6,199,"{'visa_free': 113, 'visa_on_arrival': 20, 'eta_required': 18, 'visa_required': 47, 'unknown': 1}",0.712,65
SB,141.2,199,"{'visa_free': 113, 'visa_on_arrival': 16, 'eta_required': 22, 'visa_required': 47, 'unknown': 1}",0.71,66
PY,141.1,199,"{'visa_free': 111, 'visa_on_arrival': 21, 'eta_required': 19, 'visa_required': 47, 'unknown': 1}",0.709,67
MO,140.6,199,"{'visa_free': 114, 'visa_on_arrival': 14, 'eta_required': 22, 'visa_required': 48, 'unknown': 1}",0.707,68
TW,140.3,199,"{'visa_free': 110, 'visa_on_arrival': 16, 'eta_required': 25, 'visa_required': 46, 'unknown': 2}",0.705,69
PA,139.7,199,"{'visa_free': 112, 'visa_on_arrival': 18, 'eta_required': 19, 'visa_required': 49, 'unknown': 1}",0.702,70
RS,139.4,199,"{'visa_free': 108, 'visa_on_arrival': 20, 'eta_required': 22, 'visa_required': 48, 'unknown': 1}",0.701,71
GT,139.1,199,"{'visa_free': 107, 'visa_on_arrival': 20, 'eta_required': 23, 'visa_required': 48, 'unknown': 1}",0.699,72
MH,138.5,199,"{'visa_free': 107, 'visa_on_arrival': 21, 'eta_required': 21, 'visa_required': 49, 'unknown': 1}",0.696,73
SV,138.1,199,"{'visa_free': 106, 'visa_on_arrival': 20, 'eta_required': 23, 'visa_required': 49, 'unknown': 1}",0.694,74
WS,137.4,199,"{'visa_free': 110, 'visa_on_arrival': 15, 'eta_required': 22, 'visa_required': 51, 'unknown': 1}",0.69,75
TO,137.3,199,"{'visa_free': 109, 'visa_on_arrival': 17, 'eta_required': 21, 'visa_required': 50, 'unknown': 2}",0.69,76
BZ,137.0,199,"{'visa_free': 111, 'visa_on_arrival': 15, 'eta_required': 20, 'visa_required': 52, 'unknown': 1}",0.688,77
FJ,137.0,199,"{'visa_free': 108, 'visa_on_arrival': 17, 'eta_required': 22, 'visa_required': 51, 'unknown': 1}",0.688,78
HN,137.0,199,"{'visa_free': 105, 'visa_on_arrival': 19, 'eta_required': 24, 'visa_required': 50, 'unknown': 1}",0.688,79
MV,136.5,199,"{'visa_free': 108, 'visa_on_arrival': 19, 'eta_required': 19, 'visa_required': 52, 'unknown': 1}",0.686,80
TV,136.3,199,"{'visa_free': 111, 'visa_on_arrival': 15, 'eta_required': 19, 'visa_required': 53, 'unknown': 1}",0.685,81
PW,135.9,199,"{'visa_free': 103, 'visa_on_arrival': 21, 'eta_required': 23, 'visa_required': 51, 'unknown': 1}",0.683,82
NR,135.2,199,"{'visa_free': 107, 'visa_on_arrival': 16, 'eta_required': 22, 'visa_required': 53, 'unknown': 1}",0.679,83
CO,135.0,199,"{'visa_free': 105, 'visa_on_arrival': 20, 'eta_required': 20, 'visa_required': 53, 'unknown': 1}",0.678,84
FM,134.9,199,"{'visa_free': 102, 'visa_on_arrival': 21, 'eta_required': 23, 'visa_required': 52, 'unknown': 1}",0.678,85
ZA,134.3,199,"{'visa_free': 111, 'visa_on_arrival': 16, 'eta_required': 15, 'visa_required': 56, 'unknown': 1}",0.675,86
SA,134.2,199,"{'visa_free': 107, 'visa_on_arrival': 20, 'eta_required': 16, 'visa_required': 55, 'unknown': 1}",0.674,87
NI,134.2,199,"{'visa_free': 102, 'visa_on_arrival': 21, 'eta_required': 22, 'visa_required': 53, 'unknown': 1}",0.674,88
JM,134.0,199,"{'visa_free': 108, 'visa_on_arrival': 15, 'eta_required': 20, 'visa_required': 55, 'unknown': 1}",0.673,89
KI,134.0,199,"{'visa_free': 105, 'visa_on_arrival': 17, 'eta_required': 22, 'visa_required': 54, 'unknown': 1}",0.673,90
ME,133.5,199,"{'visa_free': 102, 'visa_on_arrival': 21, 'eta_required': 21, 'visa_required': 54, 'unknown': 1}",0.671,91
MK,133.0,199,"{'visa_free': 103, 'visa_on_arrival': 20, 'eta_required': 20, 'visa_required': 55, 'unknown': 1}",0.668,92
KW,132.8,199,"{'visa_free': 107, 'visa_on_arrival': 20, 'eta_required': 14, 'visa_required': 57, 'unknown': 1}",0.667,93
AL,132.3,199,"{'visa_free': 101, 'visa_on_arrival': 19, 'eta_required': 23, 'visa_required': 55, 'unknown': 1}",0.665,94
BA,132.0,199,"{'visa_free': 102, 'visa_on_arrival': 20, 'eta_required': 20, 'visa_required': 56, 'unknown': 1}",0.663,95
PG,130.7,199,"{'visa_free': 104, 'visa_on_arrival': 15, 'eta_required': 21, 'visa_required': 58, 'unknown': 1}",0.657,96
GY,130.3,199,"{'visa_free': 105, 'visa_on_arrival': 15, 'eta_required': 19, 'visa_required': 59, 'unknown': 1}",0.655,97
VU,130.1,199,"{'visa_free': 101, 'visa_on_arrival': 18, 'eta_required': 21, 'visa_required': 58, 'unknown': 1}",0.654,98
MN,129.8,199,"{'visa_free': 99, 'visa_on_arrival': 21, 'eta_required': 20, 'visa_required': 58, 'unknown': 1}",0.652,99
GH,129.7,199,"{'visa_free': 101, 'visa_on_arrival': 14, 'eta_required': 25, 'visa_required': 58, 'unknown': 1}",0.652,100
PH,129.7,199,"{'visa_free': 100, 'visa_on_arrival': 17, 'eta_required': 23, 'visa_required': 58, 'unknown': 1}",0.652,101
BH,129.5,199,"{'visa_free': 106, 'visa_on_arrival': 18, 'eta_required': 13, 'visa_required': 61, 'unknown': 1}",0.651,102
OM,129.5,199,"{'visa_free': 103, 'visa_on_arrival': 20, 'eta_required': 15, 'visa_required': 60, 'unknown': 1}",0.651,103
RU,129.2,200,"{'visa_free': 120, 'visa_on_arrival': 1, 'eta_required': 12, 'visa_required': 46, 'unknown': 21}",0.646,104
TH,129.0,199,"{'visa_free': 98, 'visa_on_arrival': 23, 'eta_required': 18, 'visa_required': 59, 'unknown': 1}",0.648,105
VE,128.8,199,"{'visa_free': 97, 'visa_on_arrival': 24, 'eta_required': 18, 'visa_required': 58, 'unknown': 2}",0.647,106
GE,128.8,199,"{'visa_free': 97, 'visa_on_arrival': 24, 'eta_required': 18, 'visa_required': 59, 'unknown': 1}",0.647,107
ID,128.5,199,"{'visa_free': 100, 'visa_on_arrival': 19, 'eta_required': 19, 'visa_required': 60, 'unknown': 1}",0.646,108
EC,127.9,199,"{'visa_free': 100, 'visa_on_arrival': 20, 'eta_required': 17, 'visa_required': 61, 'unknown': 1}",0.643,109
BY,127.9,199,"{'visa_free': 97, 'visa_on_arrival': 22, 'eta_required': 19, 'visa_required': 60, 'unknown': 1}",0.643,110
LS,127.7,199,"{'visa_free': 104, 'visa_on_arrival': 13, 'eta_required': 19, 'visa_required': 62, 'unknown': 1}",0.642,111
GM,127.3,199,"{'visa_free': 103, 'visa_on_arrival': 12, 'eta_required': 21, 'visa_required': 61, 'unknown': 2}",0.64,112
SZ,126.9,199,"{'visa_free': 101, 'visa_on_arrival': 14, 'eta_required': 21, 'visa_required': 62, 'unknown': 1}",0.638,113
HR,126.8,199,"{'visa_free': 104, 'visa_on_arrival': 18, 'eta_required': 12, 'visa_required': 32, 'unknown': 33}",0.637,114
TN,126.4,199,"{'visa_free': 98, 'visa_on_arrival': 18, 'eta_required': 20, 'visa_required': 62, 'unknown': 1}",0.635,115
BW,125.1,199,"{'visa_free': 103, 'visa_on_arrival': 11, 'eta_required': 19, 'visa_required': 65, 'unknown': 1}",0.629,116
BO,124.8,199,"{'visa_free': 91, 'visa_on_arrival': 23, 'eta_required': 22, 'visa_required': 62, 'unknown': 1}",0.627,117
SL,124.6,199,"{'visa_free': 99, 'visa_on_arrival': 11, 'eta_required': 24, 'visa_required': 63, 'unknown': 2}",0.626,118
MA,124.4,199,"{'visa_free': 99, 'visa_on_arrival': 16, 'eta_required': 18, 'visa_required': 65, 'unknown': 1}",0.625,119
MW,123.7,199,"{'visa_free': 100, 'visa_on_arrival': 13, 'eta_required': 19, 'visa_required': 65, 'unknown': 2}",0.622,120
VN,123.5,199,"{'visa_free': 93, 'visa_on_arrival': 18, 'eta_required': 23, 'visa_required': 64, 'unknown': 1}",0.621,121
CV,123.4,199,"{'visa_free': 96, 'visa_on_arrival': 15, 'eta_required': 22, 'visa_required': 65, 'unknown': 1}",0.62,122
RO,123.2,199,"{'visa_free': 102, 'visa_on_arrival': 16, 'eta_required': 12, 'visa_required': 36, 'unknown': 33}",0.619,123
BG,123.0,199,"{'visa_free': 101, 'visa_on_arrival': 17, 'eta_required': 12, 'visa_required': 36, 'unknown': 33}",0.618,124
KE,122.9,199,"{'visa_free': 99, 'visa_on_arrival': 15, 'eta_required': 17, 'visa_required': 67, 'unknown': 1}",0.618,125
SN,122.7,199,"{'visa_free': 94, 'visa_on_arrival': 14, 'eta_required': 25, 'visa_required': 64, 'unknown': 2}",0.617,126
NA,122.6,199,"{'visa_free': 99, 'visa_on_arrival': 12, 'eta_required': 20, 'visa_required': 67, 'unknown': 1}",0.616,127
TZ,122.5,199,"{'visa_free': 101, 'visa_on_arrival': 12, 'eta_required': 17, 'visa_required': 67, 'unknown': 2}",0.616,128
DO,122.3,199,"{'visa_free': 93, 'visa_on_arrival': 20, 'eta_required': 19, 'visa_required': 66, 'unknown': 1}",0.615,129
SR,122.3,199,"{'visa_free': 93, 'visa_on_arrival': 20, 'eta_required': 19, 'visa_required': 66, 'unknown': 1}",0.615,130
ZW,122.2,199,"{'visa_free': 97, 'visa_on_arrival': 14, 'eta_required': 20, 'visa_required': 66, 'unknown': 2}",0.614,131
KZ,122.1,199,"{'visa_free': 92, 'visa_on_arrival': 21, 'eta_required': 19, 'visa_required': 66, 'unknown': 1}",0.614,132
CI,122.1,199,"{'visa_free': 91, 'visa_on_arrival': 17, 'eta_required': 25, 'visa_required': 64, 'unknown': 2}",0.614,133
BJ,122.0,199,"{'visa_free': 96, 'visa_on_arrival': 15, 'eta_required': 20, 'visa_required': 66, 'unknown': 2}",0.613,134
ZM,121.9,199,"{'visa_free': 99, 'visa_on_arrival': 12, 'eta_required': 19, 'visa_required': 67, 'unknown': 2}",0.613,135
IN,121.8,199,"{'visa_free': 93, 'visa_on_arrival': 15, 'eta_required': 24, 'visa_required': 66, 'unknown': 1}",0.612,136
KH,121.0,199,"{'visa_free': 86, 'visa_on_arrival': 21, 'eta_required': 26, 'visa_required': 65, 'unknown': 1}",0.608,137
AM,120.9,199,"{'visa_free': 91, 'visa_on_arrival': 19, 'eta_required': 21, 'visa_required': 66, 'unknown': 2}",0.608,138
MZ,120.7,199,"{'visa_free': 94, 'visa_on_arrival': 15, 'eta_required': 21, 'visa_required': 68, 'unknown': 1}",0.607,139
UG,120.4,199,"{'visa_free': 96, 'visa_on_arrival': 13, 'eta_required': 20, 'visa_required': 69, 'unknown': 1}",0.605,140
AZ,120.3,199,"{'visa_free': 88, 'visa_on_arrival': 22, 'eta_required': 21, 'visa_required': 67, 'unknown': 1}",0.605,141
MC,120.1,199,"{'visa_free': 95, 'visa_on_arrival': 20, 'eta_required': 13, 'visa_required': 38, 'unknown': 33}",0.604,142
RW,119.3,199,"{'visa_free': 93, 'visa_on_arrival': 18, 'eta_required': 17, 'visa_required': 70, 'unknown': 1}",0.599,143
LA,119.1,199,"{'visa_free': 88, 'visa_on_arrival': 17, 'eta_required': 25, 'visa_required': 67, 'unknown': 2}",0.598,144
GW,118.7,199,"{'visa_free': 90, 'visa_on_arrival': 14, 'eta_required': 25, 'visa_required': 69, 'unknown': 1}",0.596,145
SM,118.6,199,"{'visa_free': 93, 'visa_on_arrival': 18, 'eta_required': 16, 'visa_required': 39, 'unknown': 33}",0.596,146
BF,118.5,199,"{'visa_free': 92, 'visa_on_arrival': 13, 'eta_required': 23, 'visa_required': 69, 'unknown': 2}",0.595,147
AD,118.4,199,"{'visa_free': 91, 'visa_on_arrival': 22, 'eta_required': 14, 'visa_required': 39, 'unknown': 33}",0.595,148
NE,118.0,199,"{'visa_free': 92, 'visa_on_arrival': 15, 'eta_required': 20, 'visa_required': 70, 'unknown': 2}",0.593,149
LR,117.7,199,"{'visa_free': 89, 'visa_on_arrival': 14, 'eta_required': 25, 'visa_required': 70, 'unknown': 1}",0.591,150
CU,117.5,199,"{'visa_free': 89, 'visa_on_arrival': 19, 'eta_required': 19, 'visa_required': 70, 'unknown': 2}",0.59,151
BT,117.2,199,"{'visa_free': 83, 'visa_on_arrival': 20, 'eta_required': 26, 'visa_required': 69, 'unknown': 1}",0.589,152
TG,117.1,199,"{'visa_free': 89, 'visa_on_arrival': 15, 'eta_required': 23, 'visa_required': 70, 'unknown': 2}",0.588,153
TL,117.1,199,"{'visa_free': 85, 'visa_on_arrival': 20, 'eta_required': 23, 'visa_required': 70, 'unknown': 1}",0.588,154
GN,116.8,199,"{'visa_free': 88, 'visa_on_arrival': 15, 'eta_required': 24, 'visa_required': 71, 'unknown': 1}",0.587,155
MR,116.7,199,"{'visa_free': 87, 'visa_on_arrival': 17, 'eta_required': 23, 'visa_required': 70, 'unknown': 2}",0.586,156
JO,116.7,199,"{'visa_free': 84, 'visa_on_arrival': 19, 'eta_required': 25, 'visa_required': 70, 'unknown': 1}",0.586,157
NG,116.5,199,"{'visa_free': 91, 'visa_on_arrival': 10, 'eta_required': 25, 'visa_required': 71, 'unknown': 2}",0.585,158
ML,115.8,199,"{'visa_free': 93, 'visa_on_arrival': 11, 'eta_required': 20, 'visa_required': 73, 'unknown': 2}",0.582,159
KG,115.7,199,"{'visa_free': 83, 'visa_on_arrival': 19, 'eta_required': 25, 'visa_required': 71, 'unknown': 1}",0.581,160
GA,115.4,199,"{'visa_free': 90, 'visa_on_arrival': 16, 'eta_required': 18, 'visa_required': 73, 'unknown': 2}",0.58,161
ST,115.3,199,"{'visa_free': 86, 'visa_on_arrival': 20, 'eta_required': 19, 'visa_required': 73, 'unknown': 1}",0.579,162
UZ,115.2,199,"{'visa_free': 84, 'visa_on_arrival': 18, 'eta_required': 24, 'visa_required': 72, 'unknown': 1}",0.579,163
MG,115.1,199,"{'visa_free': 89, 'visa_on_arrival': 16, 'eta_required': 19, 'visa_required': 74, 'unknown': 1}",0.578,164
CG,114.5,199,"{'visa_free': 87, 'visa_on_arrival': 16, 'eta_required': 21, 'visa_required': 73, 'unknown': 2}",0.575,165
DZ,114.5,199,"{'visa_free': 84, 'visa_on_arrival': 18, 'eta_required': 23, 'visa_required': 73, 'unknown': 1}",0.575,166
LK,114.3,199,"{'visa_free': 85, 'visa_on_arrival': 13, 'eta_required': 27, 'visa_required': 73, 'unknown': 1}",0.574,167
AO,114.1,199,"{'visa_free': 86, 'visa_on_arrival': 15, 'eta_required': 23, 'visa_required': 73, 'unknown': 2}",0.573,168
BD,113.7,199,"{'visa_free': 84, 'visa_on_arrival': 10, 'eta_required': 31, 'visa_required': 71, 'unknown': 3}",0.571,169
CF,113.3,199,"{'visa_free': 85, 'visa_on_arrival': 17, 'eta_required': 21, 'visa_required': 75, 'unknown': 1}",0.569,170
EG,113.3,199,"{'visa_free': 83, 'visa_on_arrival': 16, 'eta_required': 25, 'visa_required': 74, 'unknown': 1}",0.569,171
CM,112.8,199,"{'visa_free': 84, 'visa_on_arrival': 15, 'eta_required': 24, 'visa_required': 75, 'unknown': 1}",0.567,172
MM,112.6,199,"{'visa_free': 80, 'visa_on_arrival': 18, 'eta_required': 26, 'visa_required': 73, 'unknown': 2}",0.566,173
NP,112.3,199,"{'visa_free': 77, 'visa_on_arrival': 17, 'eta_required': 31, 'visa_required': 73, 'unknown': 1}",0.564,174
DJ,112.2,199,"{'visa_free': 81, 'visa_on_arrival': 18, 'eta_required': 24, 'visa_required': 75, 'unknown': 1}",0.564,175
TJ,111.9,199,"{'visa_free': 80, 'visa_on_arrival': 18, 'eta_required': 25, 'visa_required': 75, 'unknown': 1}",0.562,176
HT,111.9,199,"{'visa_free': 79, 'visa_on_arrival': 21, 'eta_required': 23, 'visa_required': 73, 'unknown': 3}",0.562,177
TM,111.9,199,"{'visa_free': 77, 'visa_on_arrival': 20, 'eta_required': 27, 'visa_required': 73, 'unknown': 2}",0.562,178
BI,111.7,199,"{'visa_free': 82, 'visa_on_arrival': 17, 'eta_required': 23, 'visa_required': 75, 'unknown': 2}",0.561,179
TD,111.6,199,"{'visa_free': 87, 'visa_on_arrival': 15, 'eta_required': 18, 'visa_required': 77, 'unknown': 2}",0.561,180
GQ,111.4,199,"{'visa_free': 83, 'visa_on_arrival': 18, 'eta_required': 20, 'visa_required': 76, 'unknown': 2}",0.56,181
IQ,111.0,199,"{'visa_free': 81, 'visa_on_arrival': 13, 'eta_required': 28, 'visa_required': 76, 'unknown': 1}",0.558,182
LY,110.8,199,"{'visa_free': 82, 'visa_on_arrival': 15, 'eta_required': 24, 'visa_required': 76, 'unknown': 2}",0.557,183
KM,110.5,199,"{'visa_free': 80, 'visa_on_arrival': 18, 'eta_required': 23, 'visa_required': 77, 'unknown': 1}",0.555,184
ER,110.4,199,"{'visa_free': 78, 'visa_on_arrival': 16, 'eta_required': 28, 'visa_required': 75, 'unknown': 2}",0.555,185
LB,109.6,199,"{'visa_free': 81, 'visa_on_arrival': 13, 'eta_required': 26, 'visa_required': 78, 'unknown': 1}",0.551,186
IR,109.4,199,"{'visa_free': 80, 'visa_on_arrival': 14, 'eta_required': 26, 'visa_required': 75, 'unknown': 4}",0.55,187
VA,109.3,199,"{'visa_free': 82, 'visa_on_arrival': 21, 'eta_required': 15, 'visa_required': 48, 'unknown': 33}",0.549,188
CD,109.1,199,"{'visa_free': 84, 'visa_on_arrival': 13, 'eta_required': 21, 'visa_required': 80, 'unknown': 1}",0.548,189
KP,109.1,199,"{'visa_free': 75, 'visa_on_arrival': 19, 'eta_required': 27, 'visa_required': 76, 'unknown': 2}",0.548,190
XK,109.0,199,"{'visa_free': 82, 'visa_on_arrival': 11, 'eta_required': 26, 'visa_required': 78, 'unknown': 2}",0.548,191
PS,108.9,199,"{'visa_free': 78, 'visa_on_arrival': 15, 'eta_required': 27, 'visa_required': 75, 'unknown': 4}",0.547,192
SS,108.6,199,"{'visa_free': 80, 'visa_on_arrival': 13, 'eta_required': 26, 'visa_required': 78, 'unknown': 2}",0.546,193
SY,108.5,199,"{'visa_free': 77, 'visa_on_arrival': 14, 'eta_required': 29, 'visa_required': 75, 'unknown': 4}",0.545,194
YE,108.5,199,"{'visa_free': 77, 'visa_on_arrival': 14, 'eta_required': 29, 'visa_required': 76, 'unknown': 3}",0.545,195
ET,108.5,199,"{'visa_free': 76, 'visa_on_arrival': 17, 'eta_required': 27, 'visa_required': 77, 'unknown': 2}",0.545,196
SD,108.1,199,"{'visa_free': 78, 'visa_on_arrival': 14, 'eta_required': 27, 'visa_required': 77, 'unknown': 3}",0.543,197
AF,107.4,199,"{'visa_free': 76, 'visa_on_arrival': 13, 'eta_required': 30, 'visa_required': 78, 'unknown': 2}",0.54,198
