passport,total_score,total_destinations,breakdown,average_multiplier,rank
GU,147.7,200,"{'visa_free': 105, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 32, 'unknown': 2}",0.739,62
UA,147.4,200,"{'visa_free': 104, 'visa_on_arrival': 62, 'eta_required': 0, 'visa_required': 34, 'unknown': 0}",0.737,63
WS,146.8,200,"{'visa_free': 102, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 34, 'unknown': 0}",0.734,64
AS,146.7,200,"{'visa_free': 104, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 33, 'unknown': 2}",0.734,65
PA,146.4,200,"{'visa_free': 103, 'visa_on_arrival': 62, 'eta_required': 0, 'visa_required': 35, 'unknown': 0}",0.732,66
GT,144.9,200,"{'visa_free': 98, 'visa_on_arrival': 67, 'eta_required': 0, 'visa_required': 35, 'unknown': 0}",0.725,67
MP,144.9,200,"{'visa_free': 98, 'visa_on_arrival': 67, 'eta_required': 0, 'visa_required': 33, 'unknown': 2}",0.725,68
RS,144.1,200,"{'visa_free': 100, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 37, 'unknown': 0}",0.72,69
MH,144.0,200,"{'visa_free': 102, 'visa_on_arrival': 60, 'eta_required': 0, 'visa_required': 38, 'unknown': 0}",0.72,70
SB,143.8,200,"{'visa_free': 102, 'visa_on_arrival': 59, 'eta_required': 1, 'visa_required': 38, 'unknown': 0}",0.719,71
HN,142.1,200,"{'visa_free': 98, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 39, 'unknown': 0}",0.711,72
CO,141.9,200,"{'visa_free': 102, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 41, 'unknown': 0}",0.71,73
BA,141.8,200,"{'visa_free': 100, 'visa_on_arrival': 59, 'eta_required': 1, 'visa_required': 40, 'unknown': 0}",0.709,74
TO,141.6,200,"{'visa_free': 101, 'visa_on_arrival': 58, 'eta_required': 0, 'visa_required': 40, 'unknown': 1}",0.708,75
GE,141.6,200,"{'visa_free': 94, 'visa_on_arrival': 68, 'eta_required': 0, 'visa_required': 38, 'unknown': 0}",0.708,76
RU,141.4,200,"{'visa_free': 101, 'visa_on_arrival': 57, 'eta_required': 1, 'visa_required': 39, 'unknown': 2}",0.707,77
NI,140.9,200,"{'visa_free': 101, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 42, 'unknown': 0}",0.705,78
PW,140.5,200,"{'visa_free': 95, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 40, 'unknown': 0}",0.703,79
FM,140.1,200,"{'visa_free': 96, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 41, 'unknown': 0}",0.701,80
TV,139.9,200,"{'visa_free': 100, 'visa_on_arrival': 57, 'eta_required': 0, 'visa_required': 43, 'unknown': 0}",0.7,81
TR,139.1,200,"{'visa_free': 95, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 42, 'unknown': 0}",0.696,82
ME,138.6,200,"{'visa_free': 101, 'visa_on_arrival': 53, 'eta_required': 1, 'visa_required': 45, 'unknown': 0}",0.693,83
HR,137.8,200,"{'visa_free': 100, 'visa_on_arrival': 54, 'eta_required': 0, 'visa_required': 14, 'unknown': 32}",0.689,84
AL,137.8,200,"{'visa_free': 93, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 43, 'unknown': 0}",0.689,85
QA,136.8,200,"{'visa_free': 99, 'visa_on_arrival': 54, 'eta_required': 0, 'visa_required': 47, 'unknown': 0}",0.684,86
MD,136.0,200,"{'visa_free': 93, 'visa_on_arrival': 60, 'eta_required': 2, 'visa_required': 45, 'unknown': 0}",0.68,87
MK,135.0,200,"{'visa_free': 93, 'visa_on_arrival': 60, 'eta_required': 0, 'visa_required': 47, 'unknown': 0}",0.675,88
VE,135.0,200,"{'visa_free': 89, 'visa_on_arrival': 65, 'eta_required': 1, 'visa_required': 44, 'unknown': 1}",0.675,89
KI,135.0,200,"{'visa_free': 86, 'visa_on_arrival': 70, 'eta_required': 0, 'visa_required': 44, 'unknown': 0}",0.675,90
KW,134.3,200,"{'visa_free': 93, 'visa_on_arrival': 59, 'eta_required': 0, 'visa_required': 48, 'unknown': 0}",0.672,91
CN,133.8,200,"{'visa_free': 89, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 47, 'unknown': 0}",0.669,92
RO,133.2,200,"{'visa_free': 97, 'visa_on_arrival': 51, 'eta_required': 1, 'visa_required': 19, 'unknown': 32}",0.666,93
FJ,132.7,200,"{'visa_free': 86, 'visa_on_arrival': 66, 'eta_required': 1, 'visa_required': 47, 'unknown': 0}",0.664,94
BZ,132.1,200,"{'visa_free': 88, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 49, 'unknown': 0}",0.661,95
BG,130.6,200,"{'visa_free': 97, 'visa_on_arrival': 48, 'eta_required': 0, 'visa_required': 23, 'unknown': 32}",0.653,96
TW,129.8,200,"{'visa_free': 81, 'visa_on_arrival': 69, 'eta_required': 1, 'visa_required': 48, 'unknown': 1}",0.649,97
MV,129.6,200,"{'visa_free': 82, 'visa_on_arrival': 68, 'eta_required': 0, 'visa_required': 50, 'unknown': 0}",0.648,98
ZA,129.5,200,"{'visa_free': 84, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 51, 'unknown': 0}",0.648,99
PG,129.4,200,"{'visa_free': 79, 'visa_on_arrival': 72, 'eta_required': 0, 'visa_required': 49, 'unknown': 0}",0.647,100
EC,128.7,200,"{'visa_free': 79, 'visa_on_arrival': 71, 'eta_required': 0, 'visa_required': 50, 'unknown': 0}",0.644,101
TL,128.1,200,"{'visa_free': 84, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 53, 'unknown': 0}",0.641,102
BH,127.6,200,"{'visa_free': 87, 'visa_on_arrival': 58, 'eta_required': 0, 'visa_required': 55, 'unknown': 0}",0.638,103
OM,126.7,200,"{'visa_free': 84, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 55, 'unknown': 0}",0.634,104
ID,126.0,200,"{'visa_free': 84, 'visa_on_arrival': 60, 'eta_required': 0, 'visa_required': 56, 'unknown': 0}",0.63,105
MC,125.8,200,"{'visa_free': 88, 'visa_on_arrival': 54, 'eta_required': 0, 'visa_required': 26, 'unknown': 32}",0.629,106
SM,125.5,200,"{'visa_free': 87, 'visa_on_arrival': 55, 'eta_required': 0, 'visa_required': 26, 'unknown': 32}",0.628,107
AD,125.0,200,"{'visa_free': 83, 'visa_on_arrival': 60, 'eta_required': 0, 'visa_required': 25, 'unknown': 32}",0.625,108
LS,124.6,200,"{'visa_free': 77, 'visa_on_arrival': 68, 'eta_required': 0, 'visa_required': 55, 'unknown': 0}",0.623,109
MN,124.5,200,"{'visa_free': 79, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 56, 'unknown': 0}",0.623,110
DO,124.0,200,"{'visa_free': 75, 'visa_on_arrival': 70, 'eta_required': 0, 'visa_required': 55, 'unknown': 0}",0.62,111
PH,124.0,200,"{'visa_free': 75, 'visa_on_arrival': 70, 'eta_required': 0, 'visa_required': 55, 'unknown': 0}",0.62,112
JM,123.7,200,"{'visa_free': 81, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 58, 'unknown': 0}",0.619,113
GY,122.6,200,"{'visa_free': 75, 'visa_on_arrival': 68, 'eta_required': 0, 'visa_required': 57, 'unknown': 0}",0.613,114
VA,121.8,200,"{'visa_free': 77, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 27, 'unknown': 32}",0.609,115
SA,121.1,200,"{'visa_free': 84, 'visa_on_arrival': 53, 'eta_required': 0, 'visa_required': 63, 'unknown': 0}",0.606,116
KE,120.7,200,"{'visa_free': 78, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 61, 'unknown': 0}",0.604,117
CV,120.7,200,"{'visa_free': 71, 'visa_on_arrival': 71, 'eta_required': 0, 'visa_required': 58, 'unknown': 0}",0.604,118
KZ,120.5,200,"{'visa_free': 75, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 60, 'unknown': 0}",0.603,119
TH,120.3,200,"{'visa_free': 68, 'visa_on_arrival': 74, 'eta_required': 1, 'visa_required': 57, 'unknown': 0}",0.602,120
TN,120.2,200,"{'visa_free': 81, 'visa_on_arrival': 56, 'eta_required': 0, 'visa_required': 63, 'unknown': 0}",0.601,121
GM,120.1,200,"{'visa_free': 76, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 60, 'unknown': 1}",0.601,122
VU,119.6,200,"{'visa_free': 72, 'visa_on_arrival': 68, 'eta_required': 0, 'visa_required': 60, 'unknown': 0}",0.598,123
BY,118.4,200,"{'visa_free': 75, 'visa_on_arrival': 62, 'eta_required': 0, 'visa_required': 63, 'unknown': 0}",0.592,124
NR,118.0,200,"{'visa_free': 72, 'visa_on_arrival': 65, 'eta_required': 1, 'visa_required': 62, 'unknown': 0}",0.59,125
ZM,115.8,200,"{'visa_free': 71, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 64, 'unknown': 1}",0.579,126
NA,115.8,200,"{'visa_free': 71, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 65, 'unknown': 0}",0.579,127
TZ,115.6,200,"{'visa_free': 75, 'visa_on_arrival': 58, 'eta_required': 0, 'visa_required': 66, 'unknown': 1}",0.578,128
SL,115.6,200,"{'visa_free': 74, 'visa_on_arrival': 58, 'eta_required': 2, 'visa_required': 65, 'unknown': 1}",0.578,129
MA,115.5,200,"{'visa_free': 70, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 65, 'unknown': 0}",0.578,130
IN,115.3,200,"{'visa_free': 67, 'visa_on_arrival': 69, 'eta_required': 0, 'visa_required': 64, 'unknown': 0}",0.577,131
BW,115.2,200,"{'visa_free': 76, 'visa_on_arrival': 56, 'eta_required': 0, 'visa_required': 68, 'unknown': 0}",0.576,132
BO,115.2,200,"{'visa_free': 69, 'visa_on_arrival': 66, 'eta_required': 0, 'visa_required': 65, 'unknown': 0}",0.576,133
AM,113.7,200,"{'visa_free': 71, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 67, 'unknown': 1}",0.569,134
ZW,113.7,200,"{'visa_free': 71, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 67, 'unknown': 1}",0.569,135
GN,113.6,200,"{'visa_free': 66, 'visa_on_arrival': 68, 'eta_required': 0, 'visa_required': 66, 'unknown': 0}",0.568,136
NE,113.4,200,"{'visa_free': 70, 'visa_on_arrival': 62, 'eta_required': 0, 'visa_required': 67, 'unknown': 1}",0.567,137
MW,113.4,200,"{'visa_free': 70, 'visa_on_arrival': 62, 'eta_required': 0, 'visa_required': 67, 'unknown': 1}",0.567,138
VN,113.4,200,"{'visa_free': 63, 'visa_on_arrival': 72, 'eta_required': 0, 'visa_required': 65, 'unknown': 0}",0.567,139
UZ,113.3,200,"{'visa_free': 65, 'visa_on_arrival': 69, 'eta_required': 0, 'visa_required': 66, 'unknown': 0}",0.567,140
KH,113.3,200,"{'visa_free': 65, 'visa_on_arrival': 69, 'eta_required': 0, 'visa_required': 66, 'unknown': 0}",0.567,141
BF,113.3,200,"{'visa_free': 65, 'visa_on_arrival': 69, 'eta_required': 0, 'visa_required': 65, 'unknown': 1}",0.567,142
SR,113.2,200,"{'visa_free': 67, 'visa_on_arrival': 66, 'eta_required': 0, 'visa_required': 67, 'unknown': 0}",0.566,143
GH,113.0,200,"{'visa_free': 74, 'visa_on_arrival': 55, 'eta_required': 1, 'visa_required': 70, 'unknown': 0}",0.565,144
SN,112.9,200,"{'visa_free': 66, 'visa_on_arrival': 67, 'eta_required': 0, 'visa_required': 66, 'unknown': 1}",0.565,145
TG,112.7,200,"{'visa_free': 63, 'visa_on_arrival': 71, 'eta_required': 0, 'visa_required': 65, 'unknown': 1}",0.564,146
UG,112.5,200,"{'visa_free': 67, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 68, 'unknown': 0}",0.563,147
AZ,111.6,200,"{'visa_free': 64, 'visa_on_arrival': 68, 'eta_required': 0, 'visa_required': 68, 'unknown': 0}",0.558,148
MZ,111.6,200,"{'visa_free': 64, 'visa_on_arrival': 68, 'eta_required': 0, 'visa_required': 68, 'unknown': 0}",0.558,149
CI,111.5,200,"{'visa_free': 66, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 68, 'unknown': 1}",0.558,150
TD,111.5,200,"{'visa_free': 66, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 68, 'unknown': 1}",0.558,151
GA,111.1,200,"{'visa_free': 67, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 69, 'unknown': 1}",0.556,152
ST,111.1,200,"{'visa_free': 67, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 70, 'unknown': 0}",0.556,153
SZ,110.7,200,"{'visa_free': 68, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 71, 'unknown': 0}",0.554,154
GQ,110.3,200,"{'visa_free': 62, 'visa_on_arrival': 69, 'eta_required': 0, 'visa_required': 68, 'unknown': 1}",0.552,155
XK,109.9,200,"{'visa_free': 63, 'visa_on_arrival': 67, 'eta_required': 0, 'visa_required': 69, 'unknown': 1}",0.55,156
RW,109.2,200,"{'visa_free': 63, 'visa_on_arrival': 66, 'eta_required': 0, 'visa_required': 71, 'unknown': 0}",0.546,157
AO,109.1,200,"{'visa_free': 61, 'visa_on_arrival': 68, 'eta_required': 1, 'visa_required': 69, 'unknown': 1}",0.546,158
LK,108.7,200,"{'visa_free': 52, 'visa_on_arrival': 81, 'eta_required': 0, 'visa_required': 67, 'unknown': 0}",0.544,159
CF,108.2,200,"{'visa_free': 62, 'visa_on_arrival': 66, 'eta_required': 0, 'visa_required': 72, 'unknown': 0}",0.541,160
BI,108.1,200,"{'visa_free': 64, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 72, 'unknown': 1}",0.541,161
LY,107.8,200,"{'visa_free': 63, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 72, 'unknown': 1}",0.539,162
EG,107.7,200,"{'visa_free': 58, 'visa_on_arrival': 71, 'eta_required': 0, 'visa_required': 71, 'unknown': 0}",0.539,163
MR,107.4,200,"{'visa_free': 60, 'visa_on_arrival': 67, 'eta_required': 1, 'visa_required': 71, 'unknown': 1}",0.537,164
BT,107.2,200,"{'visa_free': 54, 'visa_on_arrival': 76, 'eta_required': 0, 'visa_required': 70, 'unknown': 0}",0.536,165
DJ,107.1,200,"{'visa_free': 63, 'visa_on_arrival': 63, 'eta_required': 0, 'visa_required': 74, 'unknown': 0}",0.536,166
CM,107.0,200,"{'visa_free': 58, 'visa_on_arrival': 70, 'eta_required': 0, 'visa_required': 72, 'unknown': 0}",0.535,167
KM,106.8,200,"{'visa_free': 58, 'visa_on_arrival': 69, 'eta_required': 1, 'visa_required': 72, 'unknown': 0}",0.534,168
MG,106.5,200,"{'visa_free': 61, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 74, 'unknown': 0}",0.533,169
NP,106.4,200,"{'visa_free': 56, 'visa_on_arrival': 72, 'eta_required': 0, 'visa_required': 72, 'unknown': 0}",0.532,170
LR,106.3,200,"{'visa_free': 58, 'visa_on_arrival': 69, 'eta_required': 0, 'visa_required': 73, 'unknown': 0}",0.532,171
IQ,105.3,200,"{'visa_free': 60, 'visa_on_arrival': 64, 'eta_required': 1, 'visa_required': 75, 'unknown': 0}",0.527,172
LA,105.1,200,"{'visa_free': 64, 'visa_on_arrival': 58, 'eta_required': 1, 'visa_required': 76, 'unknown': 1}",0.526,173
KP,104.8,200,"{'visa_free': 53, 'visa_on_arrival': 74, 'eta_required': 0, 'visa_required': 72, 'unknown': 1}",0.524,174
MM,104.7,200,"{'visa_free': 51, 'visa_on_arrival': 76, 'eta_required': 1, 'visa_required': 71, 'unknown': 1}",0.524,175
GW,104.1,200,"{'visa_free': 53, 'visa_on_arrival': 73, 'eta_required': 0, 'visa_required': 74, 'unknown': 0}",0.521,176
BJ,103.8,200,"{'visa_free': 59, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 76, 'unknown': 1}",0.519,177
NG,103.0,200,"{'visa_free': 61, 'visa_on_arrival': 60, 'eta_required': 0, 'visa_required': 78, 'unknown': 1}",0.515,178
CG,102.4,200,"{'visa_free': 52, 'visa_on_arrival': 72, 'eta_required': 0, 'visa_required': 75, 'unknown': 1}",0.512,179
IR,102.1,200,"{'visa_free': 54, 'visa_on_arrival': 68, 'eta_required': 1, 'visa_required': 74, 'unknown': 3}",0.511,180
ER,102.1,200,"{'visa_free': 51, 'visa_on_arrival': 73, 'eta_required': 0, 'visa_required': 75, 'unknown': 1}",0.511,181
SS,102.0,200,"{'visa_free': 56, 'visa_on_arrival': 65, 'eta_required': 1, 'visa_required': 77, 'unknown': 1}",0.51,182
HT,101.8,200,"{'visa_free': 53, 'visa_on_arrival': 69, 'eta_required': 1, 'visa_required': 75, 'unknown': 2}",0.509,183
DZ,101.6,200,"{'visa_free': 47, 'visa_on_arrival': 78, 'eta_required': 0, 'visa_required': 75, 'unknown': 0}",0.508,184
ET,101.3,200,"{'visa_free': 46, 'visa_on_arrival': 79, 'eta_required': 0, 'visa_required': 74, 'unknown': 1}",0.507,185
BD,101.2,200,"{'visa_free': 55, 'visa_on_arrival': 66, 'eta_required': 0, 'visa_required': 77, 'unknown': 2}",0.506,186
KG,101.0,200,"{'visa_free': 52, 'visa_on_arrival': 70, 'eta_required': 0, 'visa_required': 78, 'unknown': 0}",0.505,187
TM,100.9,200,"{'visa_free': 54, 'visa_on_arrival': 67, 'eta_required': 0, 'visa_required': 78, 'unknown': 1}",0.505,188
CD,99.8,200,"{'visa_free': 55, 'visa_on_arrival': 64, 'eta_required': 0, 'visa_required': 81, 'unknown': 0}",0.499,189
LB,99.5,200,"{'visa_free': 54, 'visa_on_arrival': 65, 'eta_required': 0, 'visa_required': 81, 'unknown': 0}",0.498,190
AF,99.3,200,"{'visa_free': 51, 'visa_on_arrival': 69, 'eta_required': 0, 'visa_required': 79, 'unknown': 1}",0.497,191
CU,98.9,200,"{'visa_free': 52, 'visa_on_arrival': 67, 'eta_required': 0, 'visa_required': 80, 'unknown': 1}",0.495,192
JO,98.2,200,"{'visa_free': 52, 'visa_on_arrival': 66, 'eta_required': 0, 'visa_required': 81, 'unknown': 1}",0.491,193
SY,98.2,200,"{'visa_free': 51, 'visa_on_arrival': 66, 'eta_required': 2, 'visa_required': 78, 'unknown': 3}",0.491,194
PK,98.1,200,"{'visa_free': 50, 'visa_on_arrival': 68, 'eta_required': 1, 'visa_required': 80, 'unknown': 1}",0.491,195
SD,97.4,200,"{'visa_free': 50, 'visa_on_arrival': 67, 'eta_required': 1, 'visa_required': 80, 'unknown': 2}",0.487,196
TJ,97.0,200,"{'visa_free': 48, 'visa_on_arrival': 70, 'eta_required': 0, 'visa_required': 82, 'unknown': 0}",0.485,197
ML,96.7,200,"{'visa_free': 54, 'visa_on_arrival': 61, 'eta_required': 0, 'visa_required': 84, 'unknown': 1}",0.484,198
